modality,signal,embedding_type,embedding_size,metric,seed
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,searching,contrastive+autoencoder,16,1.0,11
visual,searching,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,1.0,11
visual,has_item,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,1.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,has_information,contrastive+autoencoder,16,0.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,1.0,11
visual,idle,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,1.0,11
visual,searching,contrastive,16,0.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,0.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
visual,has_item,contrastive,16,1.0,11
