method,dim_embedding,m,std,modality,signal
VAE,128,"[0.         0.12223294 0.16020006 0.15060373 0.20651234 0.24738967
 0.23758894 0.28389639 0.28845642 0.29747902 0.30462849 0.31017099
 0.32315825 0.3294489  0.33196296 0.33269236 0.34097388 0.34476749
 0.34615468 0.35651061 0.36541226 0.36247647 0.37179578 0.3768813
 0.37596093 0.3858865  0.39346842 0.39392091 0.40086362 0.41023089
 0.41731034 0.40984339 0.41720188 0.42412293 0.43026524 0.4305517
 0.43489064 0.43680735 0.43953809 0.44412468 0.44327894 0.43940688
 0.44647854 0.45183494 0.45582253 0.45359821 0.45429439 0.45210394
 0.45559993 0.45876419 0.46346468 0.46872323 0.46889901 0.47230943
 0.47129026 0.47231996 0.47258353 0.47539927 0.47473364 0.47613259
 0.47951625 0.48032501 0.48246945 0.48610349 0.48706247 0.48805311
 0.48472916 0.48796446 0.48944085 0.49272782 0.49404099 0.49579309
 0.49561452 0.49297366 0.49132153 0.49225077 0.49336567 0.49260761
 0.49300557 0.49153565 0.49266076 0.49465698 0.49386204 0.49729747
 0.49824515 0.49989101 0.50139041 0.50065349 0.49988745 0.49924787
 0.49855377 0.49751737 0.49687985 0.49986521 0.50351077 0.50562644
 0.50559306 0.50765211 0.50928659 0.51076346 0.51066376]","[0.         0.22854842 0.27840417 0.3068154  0.31592029 0.30651847
 0.29929171 0.30523289 0.31447997 0.31325784 0.31449007 0.31925743
 0.31389195 0.31283924 0.32312145 0.31217895 0.30938378 0.30029664
 0.30487231 0.29949009 0.30446066 0.30853256 0.30511128 0.30332689
 0.29662042 0.29858095 0.29700967 0.29784727 0.29487776 0.29195933
 0.28736925 0.29137099 0.29206445 0.28299849 0.27695428 0.27126389
 0.2662948  0.26314212 0.26252659 0.26533346 0.26128834 0.2621388
 0.26256112 0.26307615 0.25711263 0.26003956 0.25947889 0.25796777
 0.25377209 0.25340705 0.2525871  0.2505368  0.24777581 0.24313515
 0.24327208 0.24522718 0.24585958 0.242181   0.24071074 0.24121207
 0.239473   0.23635661 0.23282192 0.23149789 0.23303649 0.23343515
 0.23406083 0.23327011 0.23129152 0.23142183 0.22808346 0.22463034
 0.22510728 0.22368448 0.2241727  0.22336254 0.2206563  0.2196235
 0.21956218 0.22018401 0.21939694 0.21896818 0.21839336 0.21628071
 0.21457527 0.2123242  0.21002257 0.21107221 0.21073627 0.21279028
 0.21097945 0.21007389 0.2084915  0.20690667 0.20652282 0.20489832
 0.20407197 0.20423313 0.20289528 0.20096073 0.20001491]",kinetic,has_item
VAE,128,"[0.         0.09774133 0.12030224 0.1111151  0.15542252 0.19160304
 0.18505661 0.22956148 0.23726296 0.24713445 0.25145557 0.25659081
 0.26666039 0.26272481 0.2663252  0.25972875 0.26426021 0.27015334
 0.27485147 0.28275045 0.29051252 0.29317759 0.30085981 0.30096009
 0.3023622  0.30859    0.31125245 0.3132945  0.32244729 0.32621147
 0.32892392 0.31869807 0.32932445 0.33788322 0.34118608 0.3414088
 0.34768631 0.34591768 0.35039743 0.35580618 0.35469308 0.3525987
 0.35770901 0.36109907 0.36312697 0.36029214 0.35908144 0.3590717
 0.35740222 0.35735509 0.36187206 0.36450561 0.36581573 0.36689554
 0.36509973 0.36594387 0.36683216 0.36961177 0.36771053 0.36718201
 0.37033442 0.36913876 0.37048694 0.36962415 0.37210786 0.37251336
 0.37147842 0.37313412 0.37085135 0.37510379 0.37745312 0.37847949
 0.38309012 0.38208267 0.38091742 0.3811267  0.38259236 0.38205186
 0.38116335 0.38329898 0.38324912 0.38812606 0.38879551 0.39236779
 0.39425425 0.39339501 0.39116274 0.38911762 0.38993154 0.38893947
 0.38955596 0.38974192 0.38890207 0.39066903 0.39138031 0.3949156
 0.39640893 0.39662928 0.39823958 0.39939305 0.40171347]","[0.         0.2211483  0.27876518 0.30920216 0.32510862 0.32721385
 0.31989385 0.32534489 0.33006755 0.32854146 0.33733338 0.33969168
 0.34309888 0.34568509 0.35295186 0.34722368 0.35191082 0.34025235
 0.3432602  0.34659118 0.35151812 0.35077946 0.35095557 0.35443673
 0.34950479 0.35434609 0.36293024 0.36389962 0.36365036 0.36482602
 0.36678695 0.37001438 0.36833332 0.35785638 0.35712532 0.35802594
 0.35409942 0.3598387  0.35684189 0.35787265 0.3578043  0.35809436
 0.36062943 0.36137566 0.35745539 0.3598646  0.36108206 0.35443792
 0.35726556 0.36138039 0.36096522 0.36356969 0.35893655 0.35964534
 0.36207965 0.36637881 0.367757   0.36659497 0.366205   0.36971263
 0.37067351 0.37152898 0.36884195 0.37381853 0.37329654 0.37228527
 0.36692201 0.36952176 0.37697593 0.37452707 0.37142611 0.37229051
 0.36738158 0.36591681 0.36443456 0.36657232 0.36410135 0.36421075
 0.36285028 0.35736368 0.35825853 0.35404112 0.35007112 0.34738385
 0.34538021 0.34884611 0.35032398 0.35078734 0.3457493  0.34766567
 0.34370963 0.34230182 0.34126136 0.342092   0.34693716 0.34040982
 0.33720199 0.34071038 0.33883667 0.33698248 0.33165279]",kinetic,searching
VAE,128,"[0.         0.10599734 0.12822547 0.1222472  0.16018868 0.1933908
 0.18961435 0.22858364 0.23511738 0.2452062  0.25089412 0.25645473
 0.26440013 0.26418727 0.26548262 0.26023983 0.26571271 0.2699965
 0.27405142 0.28104632 0.28851794 0.29230262 0.29852753 0.29674634
 0.2985814  0.30340405 0.30494361 0.30661359 0.31372904 0.31737709
 0.31963381 0.31227805 0.32093904 0.32918125 0.33240513 0.33201464
 0.33652767 0.33583864 0.34062558 0.34477572 0.34398808 0.34318337
 0.34647175 0.34980747 0.35085179 0.34858846 0.3473408  0.34730812
 0.34640939 0.3460623  0.34951226 0.35139331 0.35143689 0.35278606
 0.35185329 0.35133717 0.35233015 0.35425093 0.35264888 0.35322476
 0.35579903 0.35530009 0.35717078 0.35625873 0.35797081 0.35846465
 0.35741657 0.35845708 0.35598784 0.35966773 0.36182683 0.36173476
 0.36608068 0.36477324 0.36350605 0.36418674 0.36547398 0.36453191
 0.36430019 0.36565205 0.3658131  0.37009045 0.37058884 0.37330478
 0.37530935 0.37473542 0.3723865  0.37064647 0.37160271 0.37159363
 0.37239052 0.3728509  0.37197652 0.37403878 0.37449643 0.37771449
 0.37846759 0.37899762 0.38013558 0.38117588 0.38313518]","[0.         0.20654607 0.25967166 0.28898341 0.30301077 0.30510828
 0.29906792 0.30336065 0.30789116 0.30635959 0.31431619 0.31636558
 0.3193937  0.32219537 0.32933018 0.32450677 0.32880274 0.3181617
 0.32170392 0.3249435  0.32918952 0.32855323 0.32864379 0.33193364
 0.32792088 0.33292553 0.33992565 0.3410569  0.34127718 0.34277718
 0.34492374 0.34760776 0.34626897 0.33613361 0.33583888 0.33671819
 0.33370713 0.33849795 0.3357788  0.33680369 0.33618964 0.33616067
 0.33831972 0.33928595 0.33597994 0.33804295 0.33900747 0.33251645
 0.33510583 0.33864011 0.33841247 0.34083188 0.33655347 0.33723772
 0.33893083 0.34315623 0.34432439 0.34327246 0.34286438 0.34587659
 0.34711173 0.34777644 0.34509855 0.34957939 0.34902796 0.34799764
 0.34303666 0.34542237 0.35213235 0.3501933  0.34728612 0.34839025
 0.3439807  0.34292541 0.34144628 0.34334627 0.34093669 0.34115933
 0.33965464 0.33470048 0.33535583 0.33172758 0.32826581 0.32605664
 0.32427462 0.32721802 0.32867539 0.32903586 0.32433569 0.3257658
 0.32208962 0.32073639 0.31982273 0.32053101 0.32517212 0.31917583
 0.31636125 0.3194102  0.31800651 0.31646141 0.31178863]",kinetic,has_information
VAE,128,"[0.         0.08324896 0.10546029 0.10470343 0.14507672 0.18056356
 0.18517769 0.22087387 0.22742332 0.23858239 0.2421228  0.24618825
 0.25293845 0.25608564 0.25601002 0.25203407 0.25888708 0.26280529
 0.26688076 0.27511779 0.28100157 0.28506678 0.2890842  0.28885099
 0.29045858 0.29566839 0.29818657 0.30019167 0.30778492 0.30887352
 0.30937039 0.30243108 0.3091177  0.31778643 0.31874005 0.3191066
 0.3223     0.3216912  0.32668597 0.33184652 0.33270399 0.33327788
 0.33657101 0.33985359 0.34041422 0.33892892 0.33904554 0.33934753
 0.33873359 0.33837336 0.34079462 0.34222343 0.34189509 0.34300967
 0.34244905 0.34153722 0.34206251 0.34422008 0.34279908 0.34278571
 0.34558259 0.34674153 0.34863907 0.34750871 0.34897213 0.34965094
 0.34856458 0.35028949 0.34835484 0.35234715 0.35463949 0.354286
 0.35850065 0.35740739 0.35594038 0.35617632 0.3575102  0.35689054
 0.35651964 0.35799832 0.35770483 0.36118507 0.36169155 0.36422308
 0.36583278 0.36532306 0.36339709 0.36142352 0.36226499 0.36222914
 0.36278878 0.36296892 0.3627909  0.3644447  0.36496418 0.36831103
 0.3686462  0.36954786 0.36997592 0.37084424 0.37257606]","[0.         0.20886786 0.25647861 0.27820523 0.2911066  0.29344727
 0.28706314 0.29253971 0.29820654 0.29840921 0.30513741 0.30652403
 0.30976429 0.31013756 0.31763905 0.31092316 0.31525827 0.3064169
 0.31078423 0.31371085 0.31654041 0.31453011 0.31551686 0.31631499
 0.31312842 0.31777473 0.32318034 0.32502441 0.32538275 0.32706517
 0.32910176 0.33137257 0.33179367 0.32224636 0.32332264 0.32333295
 0.32106134 0.32505181 0.32203166 0.32244868 0.32091806 0.3198162
 0.32111154 0.32278226 0.31995174 0.32135537 0.32195069 0.31609698
 0.31830853 0.32101924 0.32153958 0.32386773 0.3192404  0.31984033
 0.32103737 0.32495145 0.32618844 0.32504424 0.32436955 0.327346
 0.32803344 0.32881936 0.32597134 0.33036763 0.32950831 0.32807245
 0.32344312 0.32541605 0.33149185 0.32985695 0.32698329 0.32793267
 0.3239119  0.32277935 0.32131586 0.32334191 0.32091521 0.32118895
 0.31984522 0.31509072 0.31574001 0.31234263 0.30909167 0.3069636
 0.30541464 0.30827016 0.3096937  0.31004632 0.30561737 0.3069526
 0.30350482 0.302385   0.30120581 0.30205393 0.30647741 0.30080949
 0.29818296 0.30099382 0.29973438 0.29839227 0.29413945]",kinetic,has_item
VAE,128,"[0.         0.11380525 0.130722   0.1340089  0.17254384 0.21002005
 0.22180912 0.25154751 0.25564442 0.27182733 0.27370648 0.27613284
 0.27501799 0.27743542 0.28009384 0.27721695 0.28670809 0.29086388
 0.29190918 0.29819377 0.30259533 0.30629997 0.30789724 0.30885167
 0.30836764 0.31111794 0.31511659 0.31895393 0.32448727 0.32306862
 0.32003963 0.31540938 0.31983946 0.32860184 0.32755526 0.3280112
 0.33044514 0.3301693  0.33583404 0.33999671 0.34114166 0.34125912
 0.34537027 0.34761382 0.34912458 0.34750143 0.34812595 0.34874649
 0.34747547 0.34742278 0.34830145 0.34989758 0.34830299 0.34934295
 0.34926022 0.34919381 0.34946743 0.3514417  0.35000435 0.35027592
 0.35302239 0.35492413 0.35600195 0.35476915 0.35558611 0.35656617
 0.35444472 0.35508908 0.35338777 0.35694748 0.3583743  0.35763023
 0.36059055 0.35878393 0.3577087  0.3579949  0.3589054  0.35862162
 0.3579265  0.35918617 0.35929397 0.3621964  0.36258037 0.36479425
 0.3661116  0.36468632 0.36273145 0.36113176 0.36168394 0.36164935
 0.36210795 0.3621519  0.36136091 0.36275208 0.36251511 0.36506604
 0.36523855 0.36594271 0.36636171 0.36701238 0.36842844]","[0.         0.2750583  0.31095706 0.32876751 0.32478485 0.32660482
 0.3156384  0.32689841 0.33344664 0.33460789 0.33604749 0.33279364
 0.32966954 0.33037541 0.33231412 0.3256475  0.32677087 0.31769499
 0.31953294 0.3237392  0.32542415 0.32301222 0.31810542 0.31649978
 0.31372184 0.3191828  0.32439239 0.32437301 0.3225464  0.32318142
 0.32228269 0.32493607 0.3235371  0.31475108 0.31514825 0.31544616
 0.31262408 0.31597565 0.31312252 0.31338525 0.3112964  0.30960192
 0.31058806 0.31163449 0.3079893  0.30978354 0.31051884 0.30450219
 0.30589364 0.30823914 0.30789282 0.31006579 0.3048646  0.30520252
 0.30617387 0.30976965 0.31095452 0.31008996 0.30962999 0.31222205
 0.31255922 0.31332217 0.31069388 0.31466941 0.3135853  0.31235139
 0.30751238 0.30901721 0.3147002  0.31293194 0.310017   0.31099251
 0.30692041 0.30588818 0.304429   0.30635542 0.30378068 0.30403538
 0.30271735 0.29799457 0.29860963 0.29535136 0.29224536 0.29015606
 0.28877698 0.29150651 0.29277536 0.29310394 0.28889711 0.29010051
 0.28692721 0.28582716 0.28468433 0.28555868 0.28967196 0.28431767
 0.28187185 0.28450924 0.2833085  0.28212451 0.2781507 ]",kinetic,idle
VAE,128,"[0.         0.10842987 0.12474536 0.13435379 0.16753997 0.20396241
 0.21777713 0.24874723 0.25509039 0.27541941 0.2790543  0.28167247
 0.28040527 0.28275154 0.29000742 0.28944813 0.30033778 0.30916491
 0.31581813 0.32469141 0.32981882 0.33219139 0.33514125 0.33629275
 0.33588781 0.3392621  0.34271782 0.34679652 0.35289355 0.35224602
 0.35007896 0.34735486 0.35274629 0.3606802  0.35979765 0.36053546
 0.36247063 0.36095813 0.36782107 0.37064591 0.37150824 0.37312025
 0.37790802 0.37938927 0.38012578 0.3785031  0.38039697 0.38272221
 0.38110665 0.38225701 0.38370322 0.3859371  0.38521198 0.38622017
 0.38694268 0.3866473  0.38706167 0.38846206 0.3877656  0.38753217
 0.39003972 0.39226489 0.39373649 0.39282195 0.39343575 0.39433372
 0.39311015 0.39403408 0.39264298 0.39596938 0.3972984  0.39649819
 0.39926609 0.39789237 0.39698146 0.39775907 0.39845927 0.39858613
 0.39820352 0.39967894 0.4006536  0.4032651  0.40363229 0.40554487
 0.40699621 0.40598975 0.40441498 0.40294642 0.40378869 0.40347472
 0.40361455 0.40382172 0.40351506 0.40525575 0.40506219 0.40757725
 0.40741098 0.40767713 0.40805759 0.40882675 0.41033127]","[0.         0.27285105 0.30661853 0.32666754 0.32312538 0.32858799
 0.32324371 0.33019085 0.33550556 0.3312932  0.33380606 0.3295601
 0.32420343 0.32489868 0.32314235 0.31752167 0.31947985 0.31185322
 0.3166809  0.3220458  0.32399452 0.32040802 0.31720204 0.31580789
 0.31340723 0.31886993 0.3238979  0.32326801 0.32284188 0.32382477
 0.32337737 0.32583906 0.32451825 0.31577433 0.31631643 0.31705535
 0.3143828  0.3165965  0.31477158 0.31388669 0.3116128  0.31087286
 0.31211197 0.31254435 0.30902635 0.3108028  0.31233893 0.30787466
 0.3090097  0.31217986 0.3122749  0.31463665 0.31084212 0.31106734
 0.31258913 0.31552035 0.31686038 0.31568165 0.31608563 0.31773254
 0.31803589 0.31913522 0.31710476 0.32093321 0.31962784 0.31845309
 0.31508317 0.31670656 0.32195852 0.32031924 0.31748964 0.31838554
 0.3146044  0.31398624 0.31289988 0.31531641 0.31291893 0.31351113
 0.31267777 0.3087932  0.31013939 0.30707345 0.30428849 0.30216057
 0.30100989 0.30370984 0.30537531 0.30583966 0.30268072 0.30349083
 0.30022792 0.29943106 0.29883181 0.30002567 0.30356527 0.29886082
 0.29632896 0.29802138 0.29689906 0.29604287 0.29271819]",kinetic,has_item
VAE,128,"[0.         0.09105708 0.09746565 0.10602358 0.13110398 0.16132143
 0.16973236 0.1918077  0.19875203 0.21298852 0.2113524  0.21050176
 0.20752389 0.20910069 0.21439837 0.21440669 0.22025801 0.2269882
 0.23273846 0.24024643 0.24497999 0.24583027 0.24799932 0.24870749
 0.24695805 0.25034266 0.25350174 0.25671162 0.26076486 0.25934715
 0.25594405 0.25332432 0.25768657 0.26568348 0.26355348 0.26339301
 0.26476479 0.26366784 0.26934987 0.27142435 0.27162882 0.27270954
 0.27696188 0.27798375 0.27877876 0.27745638 0.27959235 0.28172914
 0.27994775 0.28074861 0.28169007 0.28311499 0.2824921  0.28324167
 0.28356085 0.28314279 0.28361306 0.28513839 0.28431825 0.28425097
 0.28644409 0.28831028 0.28950088 0.28842428 0.28910512 0.28991577
 0.28859195 0.28942578 0.2883247  0.29107874 0.29235377 0.2914065
 0.29390479 0.29263446 0.29179023 0.2923664  0.29296974 0.29299875
 0.29263957 0.29412829 0.29490092 0.29729466 0.29773923 0.29950679
 0.30061009 0.29972587 0.29834939 0.29697504 0.29763161 0.29732151
 0.29732415 0.29761541 0.29736854 0.29882771 0.29861514 0.3010928
 0.30088234 0.30106351 0.30148478 0.30222363 0.30357454]","[0.         0.27264945 0.31753088 0.33648144 0.34214434 0.3539207
 0.35652459 0.37030604 0.37337918 0.37827044 0.38916014 0.39156235
 0.389533   0.3912113  0.39461206 0.39010003 0.40131458 0.39946689
 0.40380548 0.41084073 0.41297643 0.41439501 0.41354699 0.41349017
 0.41429045 0.41814427 0.4224453  0.42331791 0.42760825 0.4297626
 0.43110263 0.43262343 0.43367435 0.42785342 0.42983854 0.43195181
 0.43141709 0.43193428 0.43335955 0.43430201 0.43415241 0.43479591
 0.43680517 0.43811305 0.43568874 0.43614553 0.43662601 0.43410221
 0.43522119 0.43803752 0.43929722 0.44271283 0.44000808 0.44073525
 0.44265558 0.44484824 0.44556663 0.44452628 0.44505914 0.44573758
 0.44667752 0.44822029 0.44755456 0.45039316 0.44938657 0.44884135
 0.44686516 0.44813126 0.45083623 0.4510653  0.44934764 0.45025446
 0.44846168 0.44782641 0.4469888  0.44900468 0.44771036 0.44831279
 0.44773584 0.44525277 0.44658406 0.44518631 0.44326713 0.44227802
 0.4424002  0.44378415 0.44434191 0.44442207 0.44288251 0.44338843
 0.44169483 0.44100756 0.44049058 0.44190067 0.44413861 0.44131206
 0.43983973 0.44106808 0.44028998 0.43983717 0.43817722]",kinetic,searching
VAE,128,"[0.         0.09572072 0.10839876 0.11584823 0.14051375 0.17270533
 0.18627618 0.21257487 0.22001579 0.2367329  0.23586623 0.23706057
 0.23623789 0.23991676 0.24536534 0.24648163 0.25313622 0.26094756
 0.2669731  0.27221653 0.27709464 0.2774132  0.27971666 0.28101386
 0.28024658 0.28479978 0.28791391 0.29104849 0.29454255 0.29347454
 0.29070031 0.28841463 0.29260176 0.30044253 0.29893508 0.29963177
 0.30143547 0.30040484 0.3058528  0.30811098 0.30838895 0.3099658
 0.31418662 0.31589057 0.31680268 0.31572035 0.31801975 0.31992813
 0.31878283 0.31979117 0.32108978 0.32266029 0.32211598 0.32270876
 0.323119   0.32286197 0.32352189 0.32498273 0.32433895 0.3243922
 0.32667772 0.32833322 0.32937454 0.32838704 0.32899206 0.32971723
 0.32847801 0.32915447 0.32812165 0.33083178 0.33196899 0.33122406
 0.33357921 0.33247829 0.331818   0.3323654  0.3331177  0.33333661
 0.33304515 0.33442012 0.33526918 0.33762196 0.33798259 0.33943238
 0.34040889 0.33950949 0.33844114 0.33722197 0.33783738 0.33746709
 0.3375364  0.33771345 0.3375369  0.33889913 0.33885139 0.34117155
 0.34100529 0.34117247 0.34155057 0.34215136 0.34336431]","[0.         0.26481572 0.31213437 0.33169444 0.33814551 0.35113481
 0.35333227 0.3671659  0.37037764 0.3751764  0.38531991 0.38937845
 0.38912982 0.39234654 0.39618667 0.39283986 0.40221837 0.40110984
 0.40554369 0.41115113 0.41328551 0.41449485 0.41387041 0.41356691
 0.41446079 0.41826726 0.42285435 0.42420102 0.42774013 0.43039658
 0.43204381 0.43335762 0.43416082 0.42815108 0.42998146 0.43196159
 0.43162934 0.43203417 0.43309924 0.43396269 0.43393278 0.43493899
 0.43659455 0.43828724 0.43615448 0.43680272 0.43735643 0.43477556
 0.43636589 0.43908912 0.44059466 0.4438718  0.44148529 0.44199603
 0.44382466 0.44596653 0.44680578 0.44577698 0.44645989 0.44718178
 0.44810713 0.44931221 0.44855578 0.45123514 0.4502386  0.44965601
 0.4479379  0.44894091 0.45150883 0.45166623 0.44996702 0.45098715
 0.44922249 0.44880032 0.4482016  0.45000891 0.44896105 0.44970192
 0.44923432 0.44684743 0.44811847 0.44679317 0.44495789 0.44374158
 0.44371745 0.44497114 0.44578077 0.44600725 0.44455848 0.44496202
 0.44348598 0.44275133 0.44234558 0.44354479 0.44576038 0.4430345
 0.44173689 0.44284453 0.4420892  0.44154241 0.43988771]",kinetic,searching
VAE,128,"[0.         0.08790551 0.09602775 0.11447856 0.13647702 0.16497769
 0.18075304 0.20629002 0.22291755 0.24018878 0.2377998  0.2402492
 0.23545075 0.24302173 0.25217901 0.25081836 0.25822679 0.26317686
 0.27042421 0.27965047 0.2801392  0.2809804  0.28339303 0.2835634
 0.2800692  0.28587776 0.29009022 0.29291507 0.29795551 0.29807451
 0.29933714 0.29604391 0.30382331 0.31209674 0.31122229 0.31432144
 0.31561166 0.31517135 0.31996627 0.32361752 0.32307434 0.32516026
 0.32890394 0.33168638 0.33230689 0.33149496 0.33251937 0.33415154
 0.33221337 0.33566481 0.33665487 0.338834   0.33849835 0.33895192
 0.33857755 0.33815997 0.33892569 0.34077169 0.34081612 0.3417207
 0.34361702 0.34563602 0.34639492 0.34602509 0.3471349  0.34694108
 0.34480597 0.34631111 0.34455322 0.34735774 0.34855984 0.34732361
 0.3492242  0.34870199 0.34849011 0.3489431  0.34894171 0.34871848
 0.34821497 0.34937526 0.35064513 0.35283778 0.3526235  0.35410966
 0.3543295  0.35380688 0.35266808 0.35173211 0.35219362 0.35230536
 0.35254184 0.3524987  0.3523931  0.35367005 0.35333226 0.35515758
 0.35425453 0.35419137 0.35422318 0.3548202  0.35603253]","[0.         0.28456086 0.32429356 0.34289588 0.35563304 0.36776552
 0.36362742 0.37718508 0.37887429 0.38211385 0.39612916 0.39597894
 0.39677983 0.39458464 0.39936659 0.39915164 0.40461262 0.4025325
 0.40488288 0.40769499 0.41398103 0.41370706 0.4131354  0.4137209
 0.41667622 0.41879907 0.42138415 0.42409589 0.42645761 0.42905162
 0.42903572 0.4322594  0.43191586 0.42502373 0.42545983 0.42965791
 0.42996738 0.42973549 0.43058388 0.42933469 0.4303064  0.4307046
 0.43305155 0.43404786 0.43098619 0.43029227 0.43067366 0.42790595
 0.4287291  0.43159014 0.43341673 0.43684095 0.43534188 0.43523057
 0.43635952 0.43797327 0.43850443 0.43703934 0.43760364 0.43830561
 0.43874081 0.43992493 0.43837897 0.44116059 0.44033421 0.43988051
 0.43766198 0.43833399 0.44057833 0.44076519 0.43916249 0.43996415
 0.43805928 0.43788749 0.43741678 0.43897315 0.43747886 0.43816713
 0.43744716 0.43498522 0.43616915 0.43435244 0.43246662 0.43128569
 0.43084305 0.43218651 0.43277886 0.43324612 0.43185625 0.43226411
 0.43096141 0.42979142 0.42946918 0.43037745 0.43243641 0.42957772
 0.42817032 0.42916417 0.42832288 0.4277427  0.42611383]",kinetic,idle
VAE,128,"[0.         0.0765677  0.08977681 0.09700959 0.12259584 0.14760933
 0.1675808  0.19247685 0.2066422  0.2227623  0.22478974 0.23241937
 0.22819043 0.23389121 0.24309805 0.24028859 0.24825107 0.25065408
 0.25659166 0.26313668 0.26460953 0.26395983 0.26585421 0.26436181
 0.25765157 0.26539001 0.26921775 0.26803766 0.26976941 0.26880489
 0.26936858 0.26478105 0.2703909  0.27839438 0.27757864 0.28065483
 0.28136612 0.28315789 0.2892272  0.29246273 0.28953178 0.29371786
 0.29654133 0.30034165 0.30107393 0.30149037 0.30264566 0.30357039
 0.30205776 0.30504735 0.30629328 0.30840558 0.30886661 0.30834915
 0.30832003 0.30898654 0.31007355 0.31170635 0.30997313 0.31091557
 0.31382935 0.31456781 0.31549923 0.31464594 0.31668969 0.31620784
 0.31294151 0.31360709 0.31201641 0.31372719 0.31406677 0.31200205
 0.31390908 0.31438701 0.3128618  0.31384242 0.3143409  0.31475925
 0.31437331 0.31597967 0.31776195 0.31981854 0.31915553 0.32143499
 0.32255263 0.3219252  0.32156957 0.32145468 0.32192104 0.32270425
 0.32316275 0.32284654 0.32229808 0.32321628 0.32250563 0.32469351
 0.32266369 0.32408541 0.32497711 0.32608467 0.32675866]","[0.         0.29123032 0.33214386 0.35745462 0.37140068 0.3831259
 0.38458903 0.39534135 0.39484367 0.40092219 0.41755036 0.41867947
 0.42091701 0.41927482 0.42182064 0.42025095 0.42522133 0.42264385
 0.42223274 0.42335653 0.42797053 0.42605027 0.42752504 0.42671017
 0.43102296 0.43334446 0.43399348 0.43923284 0.4434858  0.44434235
 0.44349721 0.4477302  0.44971017 0.44416164 0.44232225 0.44595925
 0.44734342 0.44588154 0.44461782 0.44420763 0.44795009 0.44493255
 0.44829279 0.44786184 0.44526761 0.44477522 0.44569224 0.44401816
 0.44396551 0.4457244  0.44856391 0.45212008 0.44889672 0.44800925
 0.44739615 0.44758696 0.44771092 0.44580014 0.44838477 0.44858089
 0.4479437  0.44963152 0.44837396 0.45037936 0.448448   0.44736559
 0.44633134 0.44700138 0.44926205 0.45065278 0.44970165 0.45068409
 0.44982771 0.44858002 0.44938717 0.4505298  0.44822328 0.44820078
 0.44737539 0.44428835 0.44515253 0.44329507 0.44158717 0.43994081
 0.43899944 0.43965991 0.43964153 0.43946323 0.43841644 0.43801362
 0.43642637 0.43458988 0.43467917 0.43509589 0.43697427 0.43344017
 0.43341717 0.43248732 0.43092291 0.42954573 0.42829541]",kinetic,idle
VAE,128,"[ 0.         -0.14143234 -0.14059086 -0.13952174 -0.13823122 -0.13685593
 -0.13312694 -0.13232939 -0.12983576 -0.13035311 -0.12937342 -0.12823953
 -0.1257167  -0.12471104 -0.12383769 -0.12252959 -0.12296371 -0.12168603
 -0.11974725 -0.11918063 -0.11758719 -0.11603636 -0.11507545 -0.11576506
 -0.11463501 -0.11153545 -0.1100724  -0.10896101 -0.10625995 -0.10583564
 -0.1036622  -0.10250758 -0.10122228 -0.10093359 -0.09796259 -0.09512627
 -0.09438501 -0.09310948 -0.09397802 -0.09345913 -0.09089029 -0.08866203
 -0.08726534 -0.08629193 -0.08285791 -0.08210035 -0.08109331 -0.07965157
 -0.0804759  -0.0802784  -0.07937869 -0.07955072 -0.07766249 -0.076337
 -0.07492682 -0.07310297 -0.06987569 -0.06820946 -0.06802808 -0.06672527
 -0.06617446 -0.06686138 -0.0658059  -0.06594267 -0.06371998 -0.06160702
 -0.05850918 -0.05792559 -0.05779362 -0.05655356 -0.05593007 -0.05697902
 -0.05664549 -0.05440173 -0.05296881 -0.05094388 -0.05059367 -0.0505753
 -0.05134309 -0.04939812 -0.04733943 -0.04789128 -0.04510539 -0.04359875
 -0.04295411 -0.04249555 -0.03957541 -0.03976951 -0.03928981 -0.03946162
 -0.03641921 -0.03669537 -0.03569921 -0.034241   -0.03404126 -0.03182641
 -0.03232964 -0.03059118 -0.02933373 -0.0278823  -0.02566375]","[0.         0.00471682 0.00541944 0.00626042 0.00613582 0.00953147
 0.01193479 0.01262717 0.01495752 0.01500772 0.01753396 0.01896917
 0.01967654 0.0200614  0.01941545 0.02023926 0.02062372 0.02170702
 0.02143913 0.02004394 0.01990871 0.01955948 0.01926861 0.01924645
 0.02062804 0.02245007 0.02252402 0.02251424 0.02101251 0.02065882
 0.02218547 0.02200895 0.02260949 0.02304719 0.02377055 0.02405657
 0.02609917 0.02617282 0.02505674 0.02554209 0.02385595 0.02449123
 0.02244658 0.02241258 0.02427127 0.02272124 0.02485385 0.02470375
 0.02531896 0.02424235 0.02664003 0.02619327 0.02565391 0.02395425
 0.02286825 0.0215183  0.02308368 0.02197339 0.0253088  0.0246852
 0.02443009 0.02552986 0.02531916 0.0266913  0.02514178 0.02548628
 0.02787741 0.0293947  0.02846504 0.02595917 0.02787576 0.02830201
 0.02865995 0.02627809 0.02609393 0.02711039 0.02583133 0.02541239
 0.02421699 0.02357985 0.02460277 0.02483468 0.02255935 0.0209597
 0.02075582 0.02069864 0.02049671 0.01988147 0.01927615 0.0209365
 0.01930615 0.01874153 0.01837495 0.01961465 0.01809707 0.01892781
 0.01708161 0.01773966 0.01798258 0.01807114 0.01796733]",visual,has_item
