,modality,conditioning,pretraining,embedding_type,embedding_size,task_idx,loss
779,visual,independent,xclip_embeds,VAE,64,3,348.41710125745385
780,visual,independent,raw,contrastive+autoencoder,64,0,512.3492269600415
781,visual,independent,raw,contrastive+autoencoder,64,1,548.5410462421922
782,visual,independent,raw,contrastive+autoencoder,64,2,617.0955196543151
783,visual,independent,raw,contrastive+autoencoder,64,3,461.76332053214895
784,visual,independent,raw,contrastive+autoencoder,64,0,588.1883417588616
785,visual,independent,raw,contrastive+autoencoder,64,1,533.1133258048859
786,visual,independent,raw,contrastive+autoencoder,64,2,498.88813116250367
787,visual,independent,raw,contrastive+autoencoder,64,3,659.3065579557866
788,visual,independent,raw,contrastive+autoencoder,64,0,748.9752143775725
789,visual,independent,raw,contrastive+autoencoder,64,1,698.7917319009708
790,visual,independent,raw,contrastive+autoencoder,64,2,572.8089009158432
791,visual,independent,raw,contrastive+autoencoder,64,3,476.4559777591073
792,visual,independent,raw,contrastive+autoencoder,64,0,780.0134347249575
793,visual,independent,raw,contrastive+autoencoder,64,1,470.6444140563198
794,visual,independent,raw,contrastive+autoencoder,64,2,495.2888196379226
795,visual,independent,raw,contrastive+autoencoder,64,3,493.8398109589434
796,visual,independent,raw,contrastive+autoencoder,64,0,652.8904394153051
797,visual,independent,raw,contrastive+autoencoder,64,1,514.7865902008755
798,visual,independent,raw,contrastive+autoencoder,64,2,564.9163291659509
799,visual,independent,raw,contrastive+autoencoder,64,3,608.7526038751297
800,auditory,independent,raw,autoencoder,64,0,2219.390404895001
801,auditory,independent,raw,autoencoder,64,1,2335.8784608811516
802,auditory,independent,raw,autoencoder,64,2,2400.8741483436684
803,auditory,independent,raw,autoencoder,64,3,2249.1725945191415
804,auditory,independent,raw,autoencoder,64,0,2420.9058839798677
805,auditory,independent,raw,autoencoder,64,1,2595.668020032121
806,auditory,independent,raw,autoencoder,64,2,2166.539708065186
807,auditory,independent,raw,autoencoder,64,3,1864.5742732771075
808,auditory,independent,raw,autoencoder,64,0,2219.23770850301
809,auditory,independent,raw,autoencoder,64,1,2395.9884402432667
810,auditory,independent,raw,autoencoder,64,2,2256.074409389174
811,auditory,independent,raw,autoencoder,64,3,2336.642036939402
812,auditory,independent,raw,autoencoder,64,0,2326.7835180586026
813,auditory,independent,raw,autoencoder,64,1,2495.698913926362
814,auditory,independent,raw,autoencoder,64,2,2222.0680075543637
815,auditory,independent,raw,autoencoder,64,3,2318.8648893321383
816,auditory,independent,raw,autoencoder,64,0,2524.0752087167534
817,auditory,independent,raw,autoencoder,64,1,2209.3950960960424
818,auditory,independent,raw,autoencoder,64,2,2386.359980315473
819,auditory,independent,raw,autoencoder,64,3,2276.1740042206407
820,kinesthetic,independent,raw,contrastive,64,0,1015.0311618193475
821,kinesthetic,independent,raw,contrastive,64,1,969.756412187499
822,kinesthetic,independent,raw,contrastive,64,2,986.3779959899045
823,kinesthetic,independent,raw,contrastive,64,3,893.7067973007664
824,kinesthetic,independent,raw,contrastive,64,0,924.7085615069269
825,kinesthetic,independent,raw,contrastive,64,1,913.8442966534587
826,kinesthetic,independent,raw,contrastive,64,2,943.6925953758215
827,kinesthetic,independent,raw,contrastive,64,3,893.2280847592937
828,kinesthetic,independent,raw,contrastive,64,0,1023.9816694122947
829,kinesthetic,independent,raw,contrastive,64,1,975.4947355454359
830,kinesthetic,independent,raw,contrastive,64,2,938.7761118349199
831,kinesthetic,independent,raw,contrastive,64,3,888.7251940321582
832,kinesthetic,independent,raw,contrastive,64,0,957.7800031222636
833,kinesthetic,independent,raw,contrastive,64,1,941.3277994680299
834,kinesthetic,independent,raw,contrastive,64,2,929.7785870464916
835,kinesthetic,independent,raw,contrastive,64,3,900.9008440974475
836,kinesthetic,independent,raw,contrastive,64,0,1016.7942897258963
837,kinesthetic,independent,raw,contrastive,64,1,964.8586901469841
838,kinesthetic,independent,raw,contrastive,64,2,930.9654311060082
839,kinesthetic,independent,raw,contrastive,64,3,935.191127386073
840,visual,taskconditioned,raw,random,64,0,579.758795258436
841,visual,taskconditioned,raw,random,64,1,621.721992522891
842,visual,taskconditioned,raw,random,64,2,602.4664413291289
843,visual,taskconditioned,raw,random,64,3,720.6006173868885
844,visual,taskconditioned,raw,random,64,0,578.9608935884463
845,visual,taskconditioned,raw,random,64,1,521.7781930813052
846,visual,taskconditioned,raw,random,64,2,642.9853461515105
847,visual,taskconditioned,raw,random,64,3,596.5349511408432
848,visual,taskconditioned,raw,random,64,0,623.8498512597123
849,visual,taskconditioned,raw,random,64,1,677.337856156027
850,visual,taskconditioned,raw,random,64,2,626.492089484439
851,visual,taskconditioned,raw,random,64,3,534.9078353074507
852,visual,taskconditioned,raw,random,64,0,589.7122294468205
853,visual,taskconditioned,raw,random,64,1,552.8687300755093
854,visual,taskconditioned,raw,random,64,2,607.0292982165187
855,visual,taskconditioned,raw,random,64,3,677.7896263778316
856,visual,taskconditioned,raw,random,64,0,547.6235999607237
857,visual,taskconditioned,raw,random,64,1,541.9919601562481
858,visual,taskconditioned,raw,random,64,2,506.86344417980524
859,visual,taskconditioned,raw,random,64,3,673.7118925330498
860,kinesthetic,taskconditioned,AE_embeds,random,64,0,992.0439844477999
861,kinesthetic,taskconditioned,AE_embeds,random,64,1,1006.8448541083272
862,kinesthetic,taskconditioned,AE_embeds,random,64,2,1010.2803586184633
863,kinesthetic,taskconditioned,AE_embeds,random,64,3,983.0062759875411
864,kinesthetic,taskconditioned,AE_embeds,random,64,0,1006.7181196195726
865,kinesthetic,taskconditioned,AE_embeds,random,64,1,1009.4372448267765
866,kinesthetic,taskconditioned,AE_embeds,random,64,2,1000.0642718218824
867,kinesthetic,taskconditioned,AE_embeds,random,64,3,983.9401721137601
868,kinesthetic,taskconditioned,AE_embeds,random,64,0,987.1219805905205
869,kinesthetic,taskconditioned,AE_embeds,random,64,1,980.1060811949912
870,kinesthetic,taskconditioned,AE_embeds,random,64,2,1005.309048233642
871,kinesthetic,taskconditioned,AE_embeds,random,64,3,1003.3547625381656
872,kinesthetic,taskconditioned,AE_embeds,random,64,0,1022.115963122079
873,kinesthetic,taskconditioned,AE_embeds,random,64,1,977.2788845660614
874,kinesthetic,taskconditioned,AE_embeds,random,64,2,1015.2928435905052
875,kinesthetic,taskconditioned,AE_embeds,random,64,3,990.6605324899838
876,kinesthetic,taskconditioned,AE_embeds,random,64,0,995.8519496207801
877,kinesthetic,taskconditioned,AE_embeds,random,64,1,991.270034307873
878,kinesthetic,taskconditioned,AE_embeds,random,64,2,999.0920905687262
879,kinesthetic,taskconditioned,AE_embeds,random,64,3,993.0116982941929
880,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,0,2663.204980437801
881,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,1,2381.873011611781
882,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,2,2441.097349201005
883,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,3,2301.8907967703412
884,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,0,2264.8780973613716
885,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,1,2220.1294884853846
886,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,2,2575.277161777596
887,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,3,2412.679741168006
888,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,0,2441.1733152175325
889,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,1,2465.676810744146
890,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,2,2696.3738115188476
891,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,3,2367.9185931144343
892,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,0,2695.4466432482354
893,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,1,2406.557831280413
894,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,2,2378.54296829466
895,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,3,2405.4514532384715
896,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,0,2144.1698142791247
897,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,1,2469.1894023659634
898,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,2,2652.8260412751365
899,auditory,taskconditioned,auditory_pretrained_embeddings,random,64,3,2449.7557967029097
900,auditory,independent,auditory_pretrained_embeddings,contrastive,64,0,2858.8547149269457
901,auditory,independent,auditory_pretrained_embeddings,contrastive,64,1,2782.241982300818
902,auditory,independent,auditory_pretrained_embeddings,contrastive,64,2,2570.1402464426865
903,auditory,independent,auditory_pretrained_embeddings,contrastive,64,3,2420.6293351688696
904,auditory,independent,auditory_pretrained_embeddings,contrastive,64,0,2306.718555700249
905,auditory,independent,auditory_pretrained_embeddings,contrastive,64,1,2602.439589439547
906,auditory,independent,auditory_pretrained_embeddings,contrastive,64,2,2413.4438581812788
907,auditory,independent,auditory_pretrained_embeddings,contrastive,64,3,2590.708711918352
908,auditory,independent,auditory_pretrained_embeddings,contrastive,64,0,2610.7419270969385
909,auditory,independent,auditory_pretrained_embeddings,contrastive,64,1,2307.3755829765155
910,auditory,independent,auditory_pretrained_embeddings,contrastive,64,2,3106.6447455645234
911,auditory,independent,auditory_pretrained_embeddings,contrastive,64,3,2149.9973782564407
912,auditory,independent,auditory_pretrained_embeddings,contrastive,64,0,2366.9476392724405
913,auditory,independent,auditory_pretrained_embeddings,contrastive,64,1,2582.2671745150756
914,auditory,independent,auditory_pretrained_embeddings,contrastive,64,2,2383.325286110354
915,auditory,independent,auditory_pretrained_embeddings,contrastive,64,3,2469.2702784278727
916,auditory,independent,auditory_pretrained_embeddings,contrastive,64,0,2203.0537784320823
917,auditory,independent,auditory_pretrained_embeddings,contrastive,64,1,2372.4158521963122
918,auditory,independent,auditory_pretrained_embeddings,contrastive,64,2,2487.0665540147997
919,auditory,independent,auditory_pretrained_embeddings,contrastive,64,3,2642.6143788392365
920,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,0,2534.025923956336
921,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,1,3087.357138271738
922,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,2,2486.699101952763
923,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,3,2639.3101916490464
924,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,0,2647.2400936025174
925,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,1,2654.300493967706
926,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,2,2689.9570010431216
927,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,3,2767.599285426972
928,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,0,2785.7211787030897
929,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,1,2523.9805130314417
930,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,2,2489.23643991102
931,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,3,3036.555988276094
932,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,0,2671.2559076316747
933,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,1,2555.0606860044986
934,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,2,3015.221004499475
935,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,3,2928.9521024231
936,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,0,2913.46852737343
937,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,1,2424.0690371973064
938,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,2,2612.910161359713
939,auditory,taskconditioned,ast_embeds,contrastive+autoencoder,64,3,2551.7879123426032
940,visual,taskconditioned,clip_embeds,VAE,64,0,510.4875023396737
941,visual,taskconditioned,clip_embeds,VAE,64,1,641.3800882156811
942,visual,taskconditioned,clip_embeds,VAE,64,2,653.7130920369378
943,visual,taskconditioned,clip_embeds,VAE,64,3,593.4109336520826
944,visual,taskconditioned,clip_embeds,VAE,64,0,485.8846495596127
945,visual,taskconditioned,clip_embeds,VAE,64,1,564.6862093389416
946,visual,taskconditioned,clip_embeds,VAE,64,2,529.2638679359117
947,visual,taskconditioned,clip_embeds,VAE,64,3,503.29524686179775
948,visual,taskconditioned,clip_embeds,VAE,64,0,487.8752340899027
949,visual,taskconditioned,clip_embeds,VAE,64,1,504.6124936842717
950,visual,taskconditioned,clip_embeds,VAE,64,2,646.831967603256
951,visual,taskconditioned,clip_embeds,VAE,64,3,552.9300587268652
952,visual,taskconditioned,clip_embeds,VAE,64,0,498.26437985951605
953,visual,taskconditioned,clip_embeds,VAE,64,1,593.0476993399225
954,visual,taskconditioned,clip_embeds,VAE,64,2,494.16483141895867
955,visual,taskconditioned,clip_embeds,VAE,64,3,683.6718720154025
956,visual,taskconditioned,clip_embeds,VAE,64,0,489.3617444774586
957,visual,taskconditioned,clip_embeds,VAE,64,1,574.8918303572373
958,visual,taskconditioned,clip_embeds,VAE,64,2,499.6482019923758
959,visual,taskconditioned,clip_embeds,VAE,64,3,520.7409507775986
960,kinesthetic,taskconditioned,raw,contrastive,64,0,988.0168841045621
961,kinesthetic,taskconditioned,raw,contrastive,64,1,959.1401515090213
962,kinesthetic,taskconditioned,raw,contrastive,64,2,972.4639984845443
963,kinesthetic,taskconditioned,raw,contrastive,64,3,953.0449184918417
964,kinesthetic,taskconditioned,raw,contrastive,64,0,948.8688157487179
965,kinesthetic,taskconditioned,raw,contrastive,64,1,969.1994808905359
966,kinesthetic,taskconditioned,raw,contrastive,64,2,947.9052499122839
967,kinesthetic,taskconditioned,raw,contrastive,64,3,950.8189668332483
968,kinesthetic,taskconditioned,raw,contrastive,64,0,964.819148468074
969,kinesthetic,taskconditioned,raw,contrastive,64,1,953.6442359746325
970,kinesthetic,taskconditioned,raw,contrastive,64,2,977.3119502409072
971,kinesthetic,taskconditioned,raw,contrastive,64,3,934.6009450109169
972,kinesthetic,taskconditioned,raw,contrastive,64,0,938.7881751764
973,kinesthetic,taskconditioned,raw,contrastive,64,1,936.4172986272034
974,kinesthetic,taskconditioned,raw,contrastive,64,2,914.9604409247895
975,kinesthetic,taskconditioned,raw,contrastive,64,3,959.8591276764918
976,kinesthetic,taskconditioned,raw,contrastive,64,0,935.4677877061262
977,kinesthetic,taskconditioned,raw,contrastive,64,1,980.5003853943772
978,kinesthetic,taskconditioned,raw,contrastive,64,2,953.463982951553
979,kinesthetic,taskconditioned,raw,contrastive,64,3,930.5743547928134
980,auditory,independent,auditory_pretrained_embeddings,VAE,64,0,2743.266719896848
981,auditory,independent,auditory_pretrained_embeddings,VAE,64,1,2636.648741948011
982,auditory,independent,auditory_pretrained_embeddings,VAE,64,2,2806.2824922427935
983,auditory,independent,auditory_pretrained_embeddings,VAE,64,3,
984,auditory,independent,auditory_pretrained_embeddings,VAE,64,0,2846.678835010984
985,auditory,independent,auditory_pretrained_embeddings,VAE,64,1,2604.7487965110417
986,auditory,independent,auditory_pretrained_embeddings,VAE,64,2,3011.69346590002
987,auditory,independent,auditory_pretrained_embeddings,VAE,64,3,
988,auditory,independent,auditory_pretrained_embeddings,VAE,64,0,2793.188433630352
989,auditory,independent,auditory_pretrained_embeddings,VAE,64,1,2784.607978784938
990,auditory,independent,auditory_pretrained_embeddings,VAE,64,2,2723.610224969749
991,auditory,independent,auditory_pretrained_embeddings,VAE,64,3,
992,auditory,independent,auditory_pretrained_embeddings,VAE,64,0,2785.312168001921
993,auditory,independent,auditory_pretrained_embeddings,VAE,64,1,2895.5685530149676
994,auditory,independent,auditory_pretrained_embeddings,VAE,64,2,2761.0240012865615
995,auditory,independent,auditory_pretrained_embeddings,VAE,64,3,
996,auditory,independent,auditory_pretrained_embeddings,VAE,64,0,2831.2418708042155
997,auditory,independent,auditory_pretrained_embeddings,VAE,64,1,3102.161921909182
998,auditory,independent,auditory_pretrained_embeddings,VAE,64,2,2706.918182876327
999,auditory,independent,auditory_pretrained_embeddings,VAE,64,3,
1000,kinesthetic,independent,raw,random,64,0,1020.2319947659519
1001,kinesthetic,independent,raw,random,64,1,922.2115836258762
1002,kinesthetic,independent,raw,random,64,2,919.3332900550834
1003,kinesthetic,independent,raw,random,64,3,937.3714904119972
1004,kinesthetic,independent,raw,random,64,0,983.1676734022316
1005,kinesthetic,independent,raw,random,64,1,1007.8237422717965
1006,kinesthetic,independent,raw,random,64,2,1027.9105530271506
1007,kinesthetic,independent,raw,random,64,3,981.4113563696106
1008,kinesthetic,independent,raw,random,64,0,932.742598924487
1009,kinesthetic,independent,raw,random,64,1,1018.0407203752086
1010,kinesthetic,independent,raw,random,64,2,952.8023127602395
1011,kinesthetic,independent,raw,random,64,3,1027.8545576109723
1012,kinesthetic,independent,raw,random,64,0,915.0245785090108
1013,kinesthetic,independent,raw,random,64,1,993.3017120457733
1014,kinesthetic,independent,raw,random,64,2,995.7195597810457
1015,kinesthetic,independent,raw,random,64,3,1015.7724503302276
1016,kinesthetic,independent,raw,random,64,0,933.1995973016583
1017,kinesthetic,independent,raw,random,64,1,990.7203048229532
1018,kinesthetic,independent,raw,random,64,2,986.0148297523644
1019,kinesthetic,independent,raw,random,64,3,964.2459838146622
1020,visual,independent,clip_embeds,VAE,64,0,672.4515149343054
1021,visual,independent,clip_embeds,VAE,64,1,652.9937787662834
1022,visual,independent,clip_embeds,VAE,64,2,495.92872279821825
1023,visual,independent,clip_embeds,VAE,64,3,544.700461057961
1024,visual,independent,clip_embeds,VAE,64,0,581.736189959826
1025,visual,independent,clip_embeds,VAE,64,1,514.9364919393955
1026,visual,independent,clip_embeds,VAE,64,2,467.82367304880665
1027,visual,independent,clip_embeds,VAE,64,3,690.4360661050141
1028,visual,independent,clip_embeds,VAE,64,0,501.6094989505756
1029,visual,independent,clip_embeds,VAE,64,1,704.9855242054033
1030,visual,independent,clip_embeds,VAE,64,2,473.0682332804393
1031,visual,independent,clip_embeds,VAE,64,3,595.6433039167791
1032,visual,independent,clip_embeds,VAE,64,0,569.0377193782388
1033,visual,independent,clip_embeds,VAE,64,1,696.5694309028369
1034,visual,independent,clip_embeds,VAE,64,2,523.473864572289
1035,visual,independent,clip_embeds,VAE,64,3,513.922266269855
1036,visual,independent,clip_embeds,VAE,64,0,652.8407427799671
1037,visual,independent,clip_embeds,VAE,64,1,513.8099261639231
1038,visual,independent,clip_embeds,VAE,64,2,494.8696614175879
1039,visual,independent,clip_embeds,VAE,64,3,645.874926451448
1040,kinesthetic,independent,AE_embeds,autoencoder,64,0,658.6151861650449
1041,kinesthetic,independent,AE_embeds,autoencoder,64,1,581.4954274423131
1042,kinesthetic,independent,AE_embeds,autoencoder,64,2,676.3430440080331
1043,kinesthetic,independent,AE_embeds,autoencoder,64,3,586.8648842862566
1044,kinesthetic,independent,AE_embeds,autoencoder,64,0,626.7004632039547
1045,kinesthetic,independent,AE_embeds,autoencoder,64,1,594.7351756975897
1046,kinesthetic,independent,AE_embeds,autoencoder,64,2,706.859181796045
1047,kinesthetic,independent,AE_embeds,autoencoder,64,3,597.2079900908657
1048,kinesthetic,independent,AE_embeds,autoencoder,64,0,614.883531995154
1049,kinesthetic,independent,AE_embeds,autoencoder,64,1,557.9347968800946
1050,kinesthetic,independent,AE_embeds,autoencoder,64,2,682.9928355990758
1051,kinesthetic,independent,AE_embeds,autoencoder,64,3,601.5660153900636
1052,kinesthetic,independent,AE_embeds,autoencoder,64,0,666.441008523835
1053,kinesthetic,independent,AE_embeds,autoencoder,64,1,576.5401100143702
1054,kinesthetic,independent,AE_embeds,autoencoder,64,2,663.6970954990303
1055,kinesthetic,independent,AE_embeds,autoencoder,64,3,608.3671316189785
1056,kinesthetic,independent,AE_embeds,autoencoder,64,0,658.4104335494915
1057,kinesthetic,independent,AE_embeds,autoencoder,64,1,608.1296641050283
1058,kinesthetic,independent,AE_embeds,autoencoder,64,2,676.611768583226
1059,kinesthetic,independent,AE_embeds,autoencoder,64,3,578.8188896623026
1060,auditory,taskconditioned,raw,random,64,0,2830.399475203163
1061,auditory,taskconditioned,raw,random,64,1,2835.874543728892
1062,auditory,taskconditioned,raw,random,64,2,2851.717900775258
1063,auditory,taskconditioned,raw,random,64,3,2734.1184708981577
1064,auditory,taskconditioned,raw,random,64,0,2679.2292438704667
1065,auditory,taskconditioned,raw,random,64,1,2746.715001414312
1066,auditory,taskconditioned,raw,random,64,2,2647.1691076887378
1067,auditory,taskconditioned,raw,random,64,3,2702.1869265810988
1068,auditory,taskconditioned,raw,random,64,0,2741.5462096408387
1069,auditory,taskconditioned,raw,random,64,1,2912.080253820659
1070,auditory,taskconditioned,raw,random,64,2,2607.1637303807597
1071,auditory,taskconditioned,raw,random,64,3,2706.9131697894604
1072,auditory,taskconditioned,raw,random,64,0,2745.1821341957943
1073,auditory,taskconditioned,raw,random,64,1,2852.661534902285
1074,auditory,taskconditioned,raw,random,64,2,3244.756428532508
1075,auditory,taskconditioned,raw,random,64,3,2907.934990687833
1076,auditory,taskconditioned,raw,random,64,0,3113.1942525457566
1077,auditory,taskconditioned,raw,random,64,1,2776.2497261986723
1078,auditory,taskconditioned,raw,random,64,2,2407.7641633382623
1079,auditory,taskconditioned,raw,random,64,3,2674.979664052004
1080,auditory,independent,raw,VAE,64,0,2371.1149219218655
1081,auditory,independent,raw,VAE,64,1,2495.086024720565
1082,auditory,independent,raw,VAE,64,2,2696.490802910161
1083,auditory,independent,raw,VAE,64,3,2640.5637011859235
1084,auditory,independent,raw,VAE,64,0,2488.28640112159
1085,auditory,independent,raw,VAE,64,1,2716.2008026970466
1086,auditory,independent,raw,VAE,64,2,2439.2474711929385
1087,auditory,independent,raw,VAE,64,3,2486.65304038043
1088,auditory,independent,raw,VAE,64,0,2382.8421296973193
1089,auditory,independent,raw,VAE,64,1,2515.0271558057825
1090,auditory,independent,raw,VAE,64,2,2438.703962225745
1091,auditory,independent,raw,VAE,64,3,2489.0091060301534
1092,auditory,independent,raw,VAE,64,0,2516.6608557623827
1093,auditory,independent,raw,VAE,64,1,2277.6488306817314
1094,auditory,independent,raw,VAE,64,2,2296.26441467815
1095,auditory,independent,raw,VAE,64,3,2420.6609399323697
1096,auditory,independent,raw,VAE,64,0,2717.417444355018
1097,auditory,independent,raw,VAE,64,1,2275.68144943503
1098,auditory,independent,raw,VAE,64,2,2286.444428677846
1099,auditory,independent,raw,VAE,64,3,2581.330945626636
1100,visual,independent,xclip_embeds,autoencoder,64,0,379.9525776767782
1101,visual,independent,xclip_embeds,autoencoder,64,1,383.7099192692414
1102,visual,independent,xclip_embeds,autoencoder,64,2,315.19231938743445
1103,visual,independent,xclip_embeds,autoencoder,64,3,382.91941343244986
1104,visual,independent,xclip_embeds,autoencoder,64,0,326.7038616099866
1105,visual,independent,xclip_embeds,autoencoder,64,1,525.5671314332908
1106,visual,independent,xclip_embeds,autoencoder,64,2,394.306501027502
1107,visual,independent,xclip_embeds,autoencoder,64,3,382.41168618647714
1108,visual,independent,xclip_embeds,autoencoder,64,0,342.7978718112672
1109,visual,independent,xclip_embeds,autoencoder,64,1,408.80648427277254
1110,visual,independent,xclip_embeds,autoencoder,64,2,448.67811160594664
1111,visual,independent,xclip_embeds,autoencoder,64,3,388.3850276792868
1112,visual,independent,xclip_embeds,autoencoder,64,0,345.60987724948535
1113,visual,independent,xclip_embeds,autoencoder,64,1,396.21363015037
1114,visual,independent,xclip_embeds,autoencoder,64,2,629.8324770366982
1115,visual,independent,xclip_embeds,autoencoder,64,3,474.34766718605624
1116,visual,independent,xclip_embeds,autoencoder,64,0,312.56123444360946
1117,visual,independent,xclip_embeds,autoencoder,64,1,403.0838972841646
1118,visual,independent,xclip_embeds,autoencoder,64,2,354.9458813575615
1119,visual,independent,xclip_embeds,autoencoder,64,3,374.6124267564225
1120,kinesthetic,independent,AE_embeds,VAE,64,0,647.8557096643486
1121,kinesthetic,independent,AE_embeds,VAE,64,1,565.6482641108918
1122,kinesthetic,independent,AE_embeds,VAE,64,2,595.8282186828473
1123,kinesthetic,independent,AE_embeds,VAE,64,3,641.8022939925543
1124,kinesthetic,independent,AE_embeds,VAE,64,0,611.4137931716515
1125,kinesthetic,independent,AE_embeds,VAE,64,1,590.8100545098957
1126,kinesthetic,independent,AE_embeds,VAE,64,2,597.2185754970503
1127,kinesthetic,independent,AE_embeds,VAE,64,3,648.9623648815268
1128,kinesthetic,independent,AE_embeds,VAE,64,0,628.5089633674828
1129,kinesthetic,independent,AE_embeds,VAE,64,1,557.6085626653572
1130,kinesthetic,independent,AE_embeds,VAE,64,2,605.1452152551311
1131,kinesthetic,independent,AE_embeds,VAE,64,3,613.3008915336044
1132,kinesthetic,independent,AE_embeds,VAE,64,0,622.3060774491215
1133,kinesthetic,independent,AE_embeds,VAE,64,1,566.7070126605079
1134,kinesthetic,independent,AE_embeds,VAE,64,2,630.2641761280413
1135,kinesthetic,independent,AE_embeds,VAE,64,3,634.1165375011213
1136,kinesthetic,independent,AE_embeds,VAE,64,0,649.8340800486637
1137,kinesthetic,independent,AE_embeds,VAE,64,1,582.539627110746
1138,kinesthetic,independent,AE_embeds,VAE,64,2,597.6168733091876
1139,kinesthetic,independent,AE_embeds,VAE,64,3,633.3334827084842
1140,visual,taskconditioned,xclip_embeds,autoencoder,64,0,484.96558739819295
1141,visual,taskconditioned,xclip_embeds,autoencoder,64,1,488.3378129671654
1142,visual,taskconditioned,xclip_embeds,autoencoder,64,2,400.86074044616623
1143,visual,taskconditioned,xclip_embeds,autoencoder,64,3,449.6941895531799
1144,visual,taskconditioned,xclip_embeds,autoencoder,64,0,539.1636739825028
1145,visual,taskconditioned,xclip_embeds,autoencoder,64,1,451.79123538574294
1146,visual,taskconditioned,xclip_embeds,autoencoder,64,2,395.4111366101451
1147,visual,taskconditioned,xclip_embeds,autoencoder,64,3,433.8820157471638
1148,visual,taskconditioned,xclip_embeds,autoencoder,64,0,626.2807507660528
1149,visual,taskconditioned,xclip_embeds,autoencoder,64,1,518.1383724738976
1150,visual,taskconditioned,xclip_embeds,autoencoder,64,2,514.3277352636909
1151,visual,taskconditioned,xclip_embeds,autoencoder,64,3,691.4561599608949
1152,visual,taskconditioned,xclip_embeds,autoencoder,64,0,570.0660652742466
1153,visual,taskconditioned,xclip_embeds,autoencoder,64,1,536.1098058476979
1154,visual,taskconditioned,xclip_embeds,autoencoder,64,2,463.7906966622159
1155,visual,taskconditioned,xclip_embeds,autoencoder,64,3,454.34806444033046
1156,visual,taskconditioned,xclip_embeds,autoencoder,64,0,552.9746051731547
1157,visual,taskconditioned,xclip_embeds,autoencoder,64,1,614.7111604789304
1158,visual,taskconditioned,xclip_embeds,autoencoder,64,2,456.42822504186796
1159,visual,taskconditioned,xclip_embeds,autoencoder,64,3,426.04117910423105
1160,auditory,taskconditioned,ast_embeds,random,64,0,2800.085387367199
1161,auditory,taskconditioned,ast_embeds,random,64,1,2938.9422384937566
1162,auditory,taskconditioned,ast_embeds,random,64,2,2741.983214262765
1163,auditory,taskconditioned,ast_embeds,random,64,3,2767.956548849079
1164,auditory,taskconditioned,ast_embeds,random,64,0,2633.0713885916075
1165,auditory,taskconditioned,ast_embeds,random,64,1,2625.5762446651647
1166,auditory,taskconditioned,ast_embeds,random,64,2,2743.399081812691
1167,auditory,taskconditioned,ast_embeds,random,64,3,2897.6807058197987
1168,auditory,taskconditioned,ast_embeds,random,64,0,2935.0050862450644
1169,auditory,taskconditioned,ast_embeds,random,64,1,2637.3179795015994
1170,auditory,taskconditioned,ast_embeds,random,64,2,2672.0800250802945
1171,auditory,taskconditioned,ast_embeds,random,64,3,2758.3660259137655
1172,auditory,taskconditioned,ast_embeds,random,64,0,2373.8866653390864
1173,auditory,taskconditioned,ast_embeds,random,64,1,2797.714342431834
1174,auditory,taskconditioned,ast_embeds,random,64,2,2692.083169639397
1175,auditory,taskconditioned,ast_embeds,random,64,3,3094.63207506185
